#wvl [um]      Flux [erg/s/cm]
2.290426019    71015.7144        
2.290423396    71015.642         
2.290420773    71015.5696        
2.29041815     71015.4972        
2.290415527    71015.4248        
2.290412904    71015.3524        
2.290410281    71015.28          
2.290407658    71015.2077        
2.290405035    71015.1353        
2.290402412    71015.0629        
2.290399789    71014.9905        
2.290397166    71014.9181        
2.290394543    71014.8457        
2.29039192     71014.7733        
2.290389297    71014.7009        
2.290386675    71014.6285        
2.290384052    71014.5561        
2.290381429    71014.4838        
2.290378806    71014.4114        
2.290376183    71014.339         
2.29037356     71014.2666        
2.290370937    71014.1942        
2.290368314    71014.1218        
2.290365691    71014.0494        
2.290363068    71013.977         
2.290360445    71013.9046        
2.290357823    71013.8322        
2.2903552      71013.7598        
2.290352577    71013.6875        
2.290349954    71013.6151        
2.290347331    71013.5427        
2.290344708    71013.4703        
2.290342085    71013.3979        
2.290339463    71013.3255        
2.29033684     71013.2531        
2.290334217    71013.1807        
2.290331594    71013.1083        
2.290328971    71013.0359        
2.290326349    71012.9635        
2.290323726    71012.8911        
2.290321103    71012.8187        
2.29031848     71012.7463        
2.290315857    71012.6739        
2.290313235    71012.6015        
2.290310612    71012.5292        
2.290307989    71012.4568        
2.290305366    71012.3844        
2.290302744    71012.312         
2.290300121    71012.2396        
2.290297498    71012.1672        
2.290294875    71012.0948        
2.290292253    71012.0224        
2.29028963     71011.95          
2.290287007    71011.8776        
2.290284385    71011.8052        
2.290281762    71011.7328        
2.290279139    71011.6604        
2.290276517    71011.588         
2.290273894    71011.5156        
2.290271271    71011.4432        
2.290268649    71011.3708        
2.290266026    71011.2984        
2.290263403    71011.226         
2.290260781    71011.1536        
2.290258158    71011.0812        
2.290255535    71011.0088        
2.290252913    71010.9364        
2.29025029     71010.864         
2.290247667    71010.7916        
2.290245045    71010.7192        
2.290242422    71010.6468        
2.2902398      71010.5744        
2.290237177    71010.502         
2.290234554    71010.4296        
2.290231932    71010.3572        
2.290229309    71010.2848        
2.290226687    71010.2124        
2.290224064    71010.14          
2.290221442    71010.0676        
2.290218819    71009.9952        
2.290216196    71009.9228        
2.290213574    71009.8504        
2.290210951    71009.778         
2.290208329    71009.7056        
2.290205706    71009.6332        
2.290203084    71009.5608        
2.290200461    71009.4884        
2.290197839    71009.416         
2.290195216    71009.3436        
2.290192594    71009.2712        
2.290189971    71009.1988        
2.290187349    71009.1264        
2.290184726    71009.054         
2.290182104    71008.9816        
2.290179481    71008.9092        
2.290176859    71008.8368        
2.290174236    71008.7644        
2.290171614    71008.692         
2.290168992    71008.6196        
2.290166369    71008.5472        
2.290163747    71008.4747        
2.290161124    71008.4023        
2.290158502    71008.3299        
2.290155879    71008.2575        
2.290153257    71008.1851        
2.290150635    71008.1127        
2.290148012    71008.0403        
2.29014539     71007.9679        
2.290142768    71007.8955        
2.290140145    71007.8231        
2.290137523    71007.7507        
2.2901349      71007.6783        
2.290132278    71007.6059        
2.290129656    71007.5335        
2.290127033    71007.4611        
2.290124411    71007.3887        
2.290121789    71007.3162        
2.290119166    71007.2438        
2.290116544    71007.1714        
2.290113922    71007.099         
2.290111299    71007.0266        
2.290108677    71006.9542        
2.290106055    71006.8818        
2.290103433    71006.8094        
2.29010081     71006.737         
2.290098188    71006.6646        
2.290095566    71006.5922        
2.290092943    71006.5197        
2.290090321    71006.4473        
2.290087699    71006.3749        
2.290085077    71006.3025        
2.290082454    71006.2301        
2.290079832    71006.1577        
2.29007721     71006.0853        
2.290074588    71006.0129        
2.290071966    71005.9405        
2.290069343    71005.8681        
2.290066721    71005.7956        
2.290064099    71005.7232        
2.290061477    71005.6508        
2.290058855    71005.5784        
2.290056232    71005.506         
2.29005361     71005.4336        
2.290050988    71005.3612        
2.290048366    71005.2888        
2.290045744    71005.2163        
2.290043122    71005.1439        
2.290040499    71005.0715        
2.290037877    71004.9991        
2.290035255    71004.9267        
2.290032633    71004.8543        
2.290030011    71004.7819        
2.290027389    71004.7095        
2.290024767    71004.637         
2.290022145    71004.5646        
2.290019522    71004.4922        
2.2900169      71004.4198        
2.290014278    71004.3474        
2.290011656    71004.275         
2.290009034    71004.2026        
2.290006412    71004.1301        
2.29000379     71004.0577        
2.290001168    71003.9853        
2.289998546    71003.9129        
2.289995924    71003.8405        
2.289993302    71003.7681        
2.28999068     71003.6956        
2.289988058    71003.6232        
2.289985436    71003.5508        
2.289982814    71003.4784        
2.289980192    71003.406         
2.28997757     71003.3336        
2.289974948    71003.2611        
2.289972326    71003.1887        
2.289969704    71003.1163        
2.289967082    71003.0439        
2.28996446     71002.9715        
2.289961838    71002.899         
2.289959216    71002.8266        
2.289956594    71002.7542        
2.289953972    71002.6818        
2.28995135     71002.6094        
2.289948728    71002.537         
2.289946106    71002.4645        
2.289943484    71002.3921        
2.289940862    71002.3197        
2.28993824     71002.2473        
2.289935618    71002.1749        
2.289932997    71002.1024        
2.289930375    71002.03          
2.289927753    71001.9576        
2.289925131    71001.8852        
2.289922509    71001.8128        
2.289919887    71001.7403        
2.289917265    71001.6679        
2.289914643    71001.5955        
2.289912022    71001.5231        
2.2899094      71001.4506        
2.289906778    71001.3782        
2.289904156    71001.3058        
2.289901534    71001.2334        
2.289898912    71001.161         
2.289896291    71001.0885        
2.289893669    71001.0161        
2.289891047    71000.9437        
2.289888425    71000.8713        
2.289885803    71000.7988        
2.289883182    71000.7264        
2.28988056     71000.654         
2.289877938    71000.5816        
2.289875316    71000.5091        
2.289872695    71000.4367        
2.289870073    71000.3643        
2.289867451    71000.2919        
2.289864829    71000.2195        
2.289862208    71000.147         
2.289859586    71000.0746        
2.289856964    71000.0022        
2.289854342    70999.9298        
2.289851721    70999.8573        
2.289849099    70999.7849        
2.289846477    70999.7125        
2.289843856    70999.64          
2.289841234    70999.5676        
2.289838612    70999.4952        
2.28983599     70999.4228        
2.289833369    70999.3503        
2.289830747    70999.2779        
2.289828126    70999.2055        
2.289825504    70999.1331        
2.289822882    70999.0606        
2.289820261    70998.9882        
2.289817639    70998.9158        
2.289815017    70998.8433        
2.289812396    70998.7709        
2.289809774    70998.6985        
2.289807152    70998.6261        
2.289804531    70998.5536        
2.289801909    70998.4812        
2.289799288    70998.4088        
2.289796666    70998.3363        
2.289794044    70998.2639        
2.289791423    70998.1915        
2.289788801    70998.1191        
2.28978618     70998.0466        
2.289783558    70997.9742        
2.289780937    70997.9018        
2.289778315    70997.8293        
2.289775694    70997.7569        
2.289773072    70997.6845        
2.289770451    70997.612         
2.289767829    70997.5396        
2.289765207    70997.4672        
2.289762586    70997.3948        
2.289759964    70997.3223        
2.289757343    70997.2499        
2.289754721    70997.1775        
2.2897521      70997.105         
2.289749479    70997.0326        
2.289746857    70996.9602        
2.289744236    70996.8877        
2.289741614    70996.8153        
2.289738993    70996.7429        
2.289736371    70996.6704        
2.28973375     70996.598         
2.289731128    70996.5256        
2.289728507    70996.4531        
2.289725885    70996.3807        
2.289723264    70996.3083        
2.289720643    70996.2358        
2.289718021    70996.1634        
2.2897154      70996.091         
2.289712778    70996.0185        
2.289710157    70995.9461        
2.289707536    70995.8737        
2.289704914    70995.8012        
2.289702293    70995.7288        
2.289699672    70995.6563        
2.28969705     70995.5839        
2.289694429    70995.5115        
2.289691807    70995.439         
2.289689186    70995.3666        
2.289686565    70995.2942        
2.289683943    70995.2217        
2.289681322    70995.1493        
2.289678701    70995.0769        
2.28967608     70995.0044        
2.289673458    70994.932         
2.289670837    70994.8595        
2.289668216    70994.7871        
2.289665594    70994.7147        
2.289662973    70994.6422        
2.289660352    70994.5698        
2.289657731    70994.4973        
2.289655109    70994.4249        
2.289652488    70994.3525        
2.289649867    70994.28          
2.289647245    70994.2076        
2.289644624    70994.1352        
2.289642003    70994.0627        
2.289639382    70993.9903        
2.289636761    70993.9178        
2.289634139    70993.8454        
2.289631518    70993.773         
2.289628897    70993.7005        
2.289626276    70993.6281        
2.289623655    70993.5556        
2.289621033    70993.4832        
2.289618412    70993.4108        
2.289615791    70993.3383        
2.28961317     70993.2659        
2.289610549    70993.1934        
2.289607928    70993.121         
2.289605306    70993.0485        
2.289602685    70992.9761        
2.289600064    70992.9037        
2.289597443    70992.8312        
2.289594822    70992.7588        
2.289592201    70992.6863        
2.28958958     70992.6139        
2.289586959    70992.5414        
2.289584337    70992.469         
2.289581716    70992.3966        
2.289579095    70992.3241        
2.289576474    70992.2517        
2.289573853    70992.1792        
2.289571232    70992.1068        
2.289568611    70992.0343        
2.28956599     70991.9619        
2.289563369    70991.8894        
2.289560748    70991.817         
2.289558127    70991.7446        
2.289555506    70991.6721        
2.289552885    70991.5997        
2.289550264    70991.5272        
2.289547643    70991.4548        
2.289545022    70991.3823        
2.289542401    70991.3099        
2.28953978     70991.2374        
2.289537159    70991.165         
2.289534538    70991.0925        
2.289531917    70991.0201        
2.289529296    70988.6222        
2.289526675    70988.467         
2.289524054    70988.3073        
2.289521433    70988.1427        
2.289518812    70987.9729        
2.289516191    70987.7975        
2.28951357     70987.6161        
2.289510949    70987.4281        
2.289508328    70987.2331        
2.289505707    70987.0304        
2.289503086    70986.8194        
2.289500465    70986.5993        
2.289497844    70986.3694        
2.289495224    70986.1288        
2.289492603    70985.8764        
2.289489982    70985.6111        
2.289487361    70985.3317        
2.28948474     70985.0368        
2.289482119    70984.7247        
2.289479498    70984.3936        
2.289476877    70984.0415        
2.289474257    70983.666         
2.289471636    70983.2644        
2.289469015    70982.8337        
2.289466394    70982.3701        
2.289463773    70981.8696        
2.289461152    70981.3274        
2.289458532    70980.7377        
2.289455911    70980.094         
2.28945329     70979.3884        
2.289450669    70978.6115        
2.289448048    70977.7521        
2.289445428    70976.7966        
2.289442807    70975.7286        
2.289440186    70974.5277        
2.289437565    70973.1691        
2.289434945    70971.6212        
2.289432324    70969.8444        
2.289429703    70967.7878        
2.289427082    70965.3851        
2.289424462    70962.5485        
2.289421841    70959.1576        
2.28941922     70955.0513        
2.289416599    70949.9957        
2.289413979    70943.6478        
2.289411358    70935.4778        
2.289408737    70924.6097        
2.289406117    70909.4193        
2.289403496    70886.1547        
2.289400875    70847.7832        
2.289398255    70778.0514        
2.289395634    70645.4815        
2.289393013    70398.7416        
2.289390393    69976.2007        
2.289387772    69341.9914        
2.289385151    68539.7546        
2.289382531    67720.2368        
2.28937991     67100.3593        
2.289377289    66869.0081        
2.289374669    67100.2162        
2.289372048    67719.9501        
2.289369428    68539.3233        
2.289366807    69341.4149        
2.289364186    69975.4785        
2.289361566    70397.8738        
2.289358945    70644.4683        
2.289356325    70776.8929        
2.289353704    70846.4796        
2.289351083    70884.706         
2.289348463    70907.8256        
2.289345842    70922.8711        
2.289343222    70933.5942        
2.289340601    70941.6192        
2.289337981    70947.8223        
2.28933536     70952.733         
2.28933274     70956.6943        
2.289330119    70959.9403        
2.289327499    70962.6319        
2.289324878    70964.8897        
2.289322258    70966.8014        
2.289319637    70968.4333        
2.289317017    70969.8362        
2.289314396    70971.05          
2.289311776    70972.1059        
2.289309155    70973.029         
2.289306535    70973.8395        
2.289303914    70974.554         
2.289301294    70975.186         
2.289298673    70975.7467        
2.289296053    70976.2455        
2.289293432    70976.6902        
2.289290812    70977.0875        
2.289288192    70977.4431        
2.289285571    70977.7618        
2.289282951    70978.0476        
2.28928033     70978.3043        
2.28927771     70978.5349        
2.28927509     70978.7421        
2.289272469    70978.9282        
2.289269849    70979.0954        
2.289267228    70979.2454        
2.289264608    70979.3799        
2.289261988    70979.5002        
2.289259367    70979.6077        
2.289256747    70979.7034        
2.289254127    70979.7884        
2.289251506    70979.8635        
2.289248886    70979.9296        
2.289246266    70979.9874        
2.289243645    70980.0376        
2.289241025    70980.0806        
2.289238405    70980.1172        
2.289235784    70980.1476        
2.289233164    70980.1725        
2.289230544    70980.1922        
2.289227924    70980.207         
2.289225303    70980.2173        
2.289222683    70982.4702        
2.289220063    70982.3977        
2.289217442    70982.3252        
2.289214822    70982.2528        
2.289212202    70982.1803        
2.289209582    70982.1078        
2.289206961    70982.0354        
2.289204341    70981.9629        
2.289201721    70981.8904        
2.289199101    70981.8179        
2.289196481    70981.7455        
2.28919386     70981.673         
2.28919124     70981.6005        
2.28918862     70981.5281        
2.289186       70981.4556        
2.28918338     70981.3831        
2.289180759    70981.3107        
2.289178139    70981.2382        
2.289175519    70981.1657        
2.289172899    70981.0932        
2.289170279    70981.0208        
2.289167659    70980.9483        
2.289165038    70980.8758        
2.289162418    70980.8034        
2.289159798    70980.7309        
2.289157178    70980.6584        
2.289154558    70980.5859        
2.289151938    70980.5135        
2.289149318    70980.441         
2.289146698    70980.3685        
2.289144078    70980.2961        
2.289141457    70980.2236        
2.289138837    70980.1511        
2.289136217    70980.0786        
2.289133597    70980.0062        
2.289130977    70979.9337        
2.289128357    70979.8612        
2.289125737    70979.7887        
2.289123117    70979.7163        
2.289120497    70979.6438        
2.289117877    70979.5713        
2.289115257    70979.4989        
2.289112637    70979.4264        
2.289110017    70979.3539        
2.289107397    70979.2814        
2.289104777    70979.209         
2.289102157    70979.1365        
2.289099537    70979.064         
2.289096917    70978.9915        
2.289094297    70978.919         
2.289091677    70978.8466        
2.289089057    70978.7741        
2.289086437    70978.7016        
2.289083817    70978.6291        
2.289081197    70978.5567        
2.289078577    70978.4842        
2.289075957    70978.4117        
2.289073337    70978.3392        
2.289070717    70978.2668        
2.289068097    70978.1943        
2.289065478    70978.1218        
2.289062858    70978.0493        
2.289060238    70977.9768        
2.289057618    70977.9044        
2.289054998    70977.8319        
2.289052378    70977.7594        
2.289049758    70977.6869        
2.289047138    70977.6145        
2.289044518    70977.542         
2.289041899    70977.4695        
2.289039279    70977.397         
2.289036659    70977.3245        
2.289034039    70977.2521        
2.289031419    70977.1796        
2.289028799    70977.1071        
2.28902618     70977.0346        
2.28902356     70976.9621        
2.28902094     70976.8897        
2.28901832     70976.8172        
2.2890157      70976.7447        
2.289013081    70976.6722        
2.289010461    70976.5997        
2.289007841    70976.5273        
2.289005221    70976.4548        
2.289002601    70976.3823        
2.288999982    70976.3098        
2.288997362    70976.2373        
2.288994742    70976.1648        
2.288992122    70976.0924        
2.288989503    70976.0199        
2.288986883    70975.9474        
2.288984263    70975.8749        
2.288981644    70975.8024        
2.288979024    70975.7299        
2.288976404    70975.6575        
2.288973784    70975.585         
2.288971165    70975.5125        
2.288968545    70975.44          
2.288965925    70975.3675        
2.288963306    70975.295         
2.288960686    70975.2226        
2.288958066    70975.1501        
2.288955447    70975.0776        
2.288952827    70975.0051        
2.288950207    70974.9326        
2.288947588    70974.8601        
2.288944968    70974.7876        
2.288942348    70974.7152        
2.288939729    70974.6427        
2.288937109    70974.5702        
2.28893449     70974.4977        
2.28893187     70974.4252        
2.28892925     70974.3527        
2.288926631    70974.2802        
2.288924011    70974.2078        
2.288921392    70974.1353        
2.288918772    70974.0628        
2.288916152    70973.9903        
2.288913533    70973.9178        
2.288910913    70973.8453        
2.288908294    70973.7728        
2.288905674    70973.7003        
2.288903055    70973.6278        
2.288900435    70973.5554        
2.288897816    70973.4829        
2.288895196    70973.4104        
2.288892577    70973.3379        
2.288889957    70973.2654        
2.288887338    70973.1929        
2.288884718    70973.1204        
2.288882099    70973.0479        
2.288879479    70972.9754        
2.28887686     70972.903         
2.28887424     70972.8305        
2.288871621    70972.758         
2.288869001    70972.6855        
2.288866382    70972.613         
2.288863762    70972.5405        
2.288861143    70972.468         
2.288858523    70972.3955        
2.288855904    70972.323         
2.288853285    70972.2505        
2.288850665    70972.178         
2.288848046    70972.1055        
2.288845426    70972.0331        
2.288842807    70971.9606        
2.288840187    70971.8881        
